,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,11600,392801.532455,393509.9736399478,393907.48870000005,371908.9176708479,330002.19859851594,388599.95530000003,400724.0043254796,400000.0,389043.85692172585
0,11601,392778.178455,393464.7619738234,393846.5787000001,371896.8734308789,329962.8598209143,388535.3153000001,400637.8885364495,400000.0,388994.7797087483
0,11602,392742.902455,393293.6274335913,393621.30870000005,371868.42155759456,329945.35461279197,388435.43530000007,400318.4287101965,400000.0,388903.95437500865
0,11603,392757.902455,393148.2803109522,393436.6687000001,371831.4577805082,329939.1597660884,388510.7953,400103.0485260487,400000.0,388915.34255549917
0,11604,392654.57245499996,393047.8101130916,393307.7087,371702.8190046589,329523.7745283649,388422.91530000005,400167.92442402884,400000.0,388756.91632550646
0,11605,392766.70245499996,392928.5851493918,393158.0287000001,371757.8723657064,329558.3716160246,388617.99530000007,399817.4727389721,400000.0,388914.5173970432
0,11606,392878.072455,393222.6283498737,393543.7687000001,371868.0075508121,329628.11798484466,388819.55530000007,400227.33973759273,400000.0,389137.7474936244
0,11607,392995.52845499996,393436.2950837185,393814.38870000007,372069.9421476973,329757.4274092156,388838.99530000007,400226.0507303733,400000.0,389316.0350977812
0,11608,393109.07345499995,393391.41815894004,393758.1587,372161.731727922,329713.13255111873,388987.93530000007,399943.5234585707,400000.0,389477.024670131
0,11609,393135.36045499996,393472.4641082693,393854.88870000007,372271.88001918374,329688.64276319055,388875.71530000004,399847.26465618866,400000.0,389496.8475364767
0,11610,393212.606455,393479.16201867716,393864.1887000001,372345.31246276683,329657.03165722307,388966.15530000004,399707.9406439008,400000.0,389609.87376666995
0,11611,393084.61545499996,393443.66247681837,393802.9387000001,372345.3123795317,329613.3877860663,388573.73530000006,399569.566441441,400000.0,389366.07512372313
0,11612,393060.993455,393550.1611023947,393939.8387000001,372345.3124930849,329580.68049258797,388532.8953000001,399791.2249828952,400000.0,389345.75529519556
0,11613,393103.442455,393701.8713940955,394142.5587000001,372354.4917552179,329557.55640735175,388684.35530000005,400119.2748430206,400000.0,389453.294416437
0,11614,393162.014455,393585.6606442535,393997.98870000005,372345.312567311,329538.1109533647,388844.71530000004,399916.79793446127,400000.0,389539.8139413902
0,11615,393090.729455,393453.37460108404,393815.3287000001,372354.4914676023,329525.0970147122,388576.93530000007,399569.8757453908,400000.0,389375.6085836428
0,11616,392844.475455,393194.49620111485,393471.6787000001,372143.3723662116,329511.48560512124,388177.73530000006,399435.0002020217,400000.0,388953.77642436745
0,11617,392790.31045499997,393049.1490784758,393279.0887,372106.65588256135,329509.11933521007,388046.3953000001,399186.7910034854,400000.0,388837.6055809289
0,11618,392796.559455,393078.2854512728,393314.86870000005,372134.19314273365,329510.8918110228,388019.85530000005,399181.9789996113,400000.0,388843.9031879506
0,11619,392775.682455,392865.2882001201,393033.23870000005,372134.19289287226,329109.3454387518,387897.95530000003,398706.328434607,400000.0,388758.9092403058
0,11620,392768.62145499996,392829.7886582613,392985.88870000007,372134.19285003236,328790.7555191858,387866.9353,398625.3533893801,400000.0,388738.1383247317
0,11621,392775.847455,392807.35019587213,392952.0787000001,372180.08820162516,328505.8748233388,387793.33530000004,398460.5726167564,400000.0,388727.25592332473
0,11622,392805.477455,393017.33323316695,393223.4487,372244.341975646,328675.67922273517,387816.0553,398766.9818110367,400000.0,388800.6988423034
0,11623,392703.50945499993,392956.0462737151,393130.3387000001,372253.5209466506,328245.96969142824,387476.41530000005,398560.74311819347,400000.0,388595.4027404544
0,11624,392767.23545499996,393043.4553921061,393242.84870000003,372336.1327421923,328160.75589454593,387531.21530000004,398567.65628951316,400000.0,388697.249039974
0,11625,392837.330455,393227.65101180784,393484.0187000001,372409.5655752771,328316.8141580454,387649.8753000001,398813.0558567917,400000.0,388835.82946605334
0,11626,392913.21345499996,393240.7120912774,393504.63870000007,372037.48433332,328282.3241960067,387791.3753000001,398758.48653466173,400000.0,388959.3177147383
0,11627,392871.026455,393024.3658849208,393220.34870000003,372024.63340154075,327953.3283155648,387675.99530000007,398360.71555298805,400000.0,388849.7405208797
0,11628,392834.775455,393095.3649686384,393309.25870000006,372024.6334703941,328039.2130240494,387587.49530000007,398498.7562103211,400000.0,388798.3808742228
0,11629,392908.840455,393166.36405235593,393410.84870000003,372024.6335760972,328179.0624734692,387828.6753000001,398689.15811324504,400000.0,388950.4738594427
0,11630,392874.138455,393075.94072010706,393290.4087000001,372018.20812590246,328061.8353308886,387735.2753000001,398522.6251565505,400000.0,388874.4617546224
0,11631,392840.596455,392991.88055691984,393181.5787000001,372002.144680116,327953.1151918548,387700.47530000005,398442.0444263878,400000.0,388813.5647647641
0,11632,392907.309455,393104.742351558,393340.3387,371992.50682786515,328213.9466690443,387984.73530000006,398791.9819110384,400000.0,388972.82294368575
0,11633,392974.804455,393263.15055366664,393546.35870000004,372021.42104075535,328330.3802779356,388070.6353000001,398955.93114424305,400000.0,389097.1173336646
0,11634,392984.616455,393230.99996701174,393501.1587,372034.2716783511,328213.2532412629,388019.83530000004,398794.9705034418,400000.0,389092.74663258065
0,11635,392908.34345499997,393130.5297691511,393375.3087000001,371989.29418987164,328271.26378636615,388012.8153,398872.6889466733,400000.0,388984.2208509426
0,11636,392871.756455,393046.46960596397,393266.12870000006,371973.230743068,328212.83148073603,387968.91530000005,398790.66291399044,400000.0,388917.7080549994
0,11637,392926.872455,392920.8814732024,393098.4187000001,372002.14462797286,327843.16206625284,387938.47530000005,398327.7480247446,400000.0,388957.18408281624
0,11638,392884.17145499995,392827.10918574955,392976.84870000003,371982.8685003067,327752.24553776754,387891.3753,398245.41268811194,400000.0,388881.1378269534
0,11639,392906.50645499997,392817.3970614838,392967.72870000004,371979.6558289472,327700.7936424042,387973.1953,398258.60663913714,400000.0,388924.0720410272
0,11640,392950.709455,393004.6068950434,393217.1887000001,371982.8687249393,327983.2235508877,388139.8153,398665.11258866853,400000.0,389042.59453009465
0,11641,393022.314455,393065.8938544953,393306.80870000005,371979.6561510004,328101.91657713056,388388.71530000004,398856.939550667,400000.0,389191.89302269684
0,11642,393010.729455,393030.3943126365,393258.93870000006,371979.6561066493,328020.5428558889,388344.1753000001,398773.8171988386,400000.0,389162.7786237966
0,11643,392945.159455,393101.3933963541,393344.47870000004,371979.656165709,328133.48179430084,388168.05530000007,398897.94165761955,400000.0,389057.346787122
0,11644,393018.987455,393182.10460433736,393457.72870000004,371982.8689501531,328253.55833973875,388393.45530000003,399085.6383763795,400000.0,389207.26026528445
0,11645,393005.770455,393369.31443789694,393700.5887000001,371986.08182696474,328209.1845860027,388388.47530000005,399464.8900498147,400000.0,389219.88469675044
0,11646,392944.334455,393333.81489603815,393646.98870000005,371986.0817659615,328155.977782205,388194.95530000003,399358.10603101185,400000.0,389098.83152965986
0,11647,392947.172455,393266.16476752446,393554.4487000001,371998.93236074643,328015.26899736375,388113.3953000001,399116.2116393415,400000.0,389073.85036460427
0,11648,392917.57345499995,393253.1036880549,393539.1487000001,371982.86899723957,328061.2987313693,388110.21530000004,399192.74955977924,400000.0,389035.72236841015
0,11649,392886.937455,393408.16293495963,393733.6787000001,371998.9325025508,328056.29495802615,387973.05530000007,399398.1154584464,400000.0,388993.75474723266
0,11650,392894.425455,393321.0885579146,393618.29870000004,372005.35774124856,327923.9405087513,387935.5353000001,399163.6135642745,400000.0,388980.83427320846
0,11651,392920.253455,393411.5118901635,393737.7187,372011.7831884791,328017.849955617,388002.4153000001,399325.9344964814,400000.0,389040.48031458125
0,11652,392976.024455,393453.7093424301,393791.0887,372037.48459718894,327978.44191829005,388038.59530000004,399254.0409800877,400000.0,389121.64933475276
0,11653,392940.302455,393372.9981344469,393682.2187000001,372034.2718254737,327876.2235623744,387927.0753,399084.4311900098,400000.0,389042.01365845307
0,11654,392926.807455,393398.78555204,393715.5187000001,372031.05918262695,327813.1310883615,387911.73530000006,399158.2420679052,400000.0,389026.61614810466
0,11655,392890.133455,393314.7253888529,393606.3287000001,372014.9957357942,327689.41650009167,387867.5753,399076.1747408646,400000.0,388959.94290055905
0,11656,392930.916455,393347.21071685373,393646.2887000001,372037.4844606773,327648.70781739964,387874.03530000005,398999.75989603356,400000.0,389015.2123973633
0,11657,392900.269455,393272.86267793225,393549.47870000004,372024.633694678,327601.83624414285,387832.8153000001,398917.960578585,400000.0,388957.9121581349
0,11658,392744.795455,392994.5600294317,393192.88870000007,371944.31663175777,327497.2318214322,387735.05530000007,398831.35894685873,400000.0,388706.9877762933
0,11659,392600.13745499996,392768.16695746337,392896.1887,371892.9136413509,327267.48567535717,387524.05530000007,398648.933314706,400000.0,388452.5807839184
0,11660,392647.869455,392891.0756177133,393053.3987000001,371921.82780715823,327270.0219709482,387540.97530000005,398725.8785264564,400000.0,388532.6783243689
0,11661,392664.53845500003,392952.69731851114,393125.6487,371953.9545604469,327186.72526306,387430.15530000004,398630.2399469066,400000.0,388538.24781894806
0,11662,392676.964455,392981.83369130816,393162.13870000007,371963.5926010582,327177.31715749094,387422.0753,398628.3598424307,400000.0,388555.937489742
0,11663,392565.156455,392900.7877419789,393055.5787,370453.65295834915,327131.28874138,387278.71530000004,398684.02629117254,400000.0,388378.39069821115
0,11664,392742.09745500004,393040.1064369022,393239.74870000005,370838.0461957363,327215.77923658374,387526.2953000001,398643.718921104,400000.0,388665.6059232534
0,11665,392800.932455,393114.4544758237,393339.7987,370970.0839711514,327306.17449124774,387651.7553,398738.8976104543,400000.0,388774.892481668
0,11666,392738.895455,392862.60872760834,393006.68870000006,370972.36199226027,327019.224723468,387467.1353000001,398254.0813129686,400000.0,388620.95798667864
0,11667,392725.455455,392756.11010203196,392865.5287000001,371004.09586632694,326885.5091181889,387397.21530000004,398014.8313751251,400000.0,388572.92543257255
0,11668,392732.836455,392720.61056017317,392819.8387000001,371064.98082831124,326855.2995156491,387409.35530000005,397940.71119328,400000.0,388578.7894830013
0,11669,392764.604455,392820.7460166877,392951.62870000006,371074.61895634606,326953.788353588,387478.91530000005,398103.25884072116,400000.0,388647.6480810889
0,11670,392723.024455,392752.76114682807,392865.0387000001,371052.1301907154,326940.58698755497,387460.1553000001,398101.6718340812,400000.0,388583.16018408525
0,11671,392709.724455,392643.24830739386,392712.62870000006,370849.0092001076,326688.8132608404,387265.3153,397689.0923840993,400000.0,388507.6918926728
0,11672,392778.140455,392627.1730140664,392697.3287,371105.06281312025,326726.60834862763,387429.71530000004,397638.7569448353,400000.0,388622.6362119021
0,11673,392674.08845499996,392646.2625212517,392719.7987000001,370793.54039042507,326760.18691833114,387284.1553000001,397845.5737982873,400000.0,388469.6633761891
0,11674,392683.020455,392639.89935218997,392709.34870000003,370788.15718938806,326715.3933039457,387255.71530000004,397764.4117172511,400000.0,388473.16064710857
0,11675,392698.79345500004,392840.17026521906,392967.43870000006,370632.46522950305,326853.63000184624,387252.09530000004,398066.83640974446,400000.0,388522.78991355165
0,11676,392672.523455,392901.45722467103,393045.80870000005,370497.67302287027,326902.21831958706,387208.49530000007,398212.2072193063,400000.0,388491.580353424
0,11677,392710.68345499993,392833.80709615734,392957.32870000013,370639.6280294541,326812.7323623277,387232.49530000007,397987.07833687076,400000.0,388531.74253895355
0,11678,392650.731455,392794.95859909465,392903.68870000006,370473.27329414705,326758.7018217389,387113.61530000006,397968.9930231215,400000.0,388428.1444454849
0,11679,392667.37645499996,392865.95768281224,392998.6787,370498.51878066966,326857.05012701626,387183.1953,398132.14064994926,400000.0,388474.33937310334
0,11680,392633.157455,392794.95859909465,392901.6687000001,370398.7352882767,326735.81972236314,387061.09530000004,397960.6515628618,400000.0,388395.73322179477
0,11681,392706.797455,392840.17026521906,392968.35870000004,370666.4132321767,326863.8424934321,387276.0153000001,398070.63549065485,400000.0,388537.55146097485
0,11682,392641.846455,392546.4618060832,392576.8987000001,370594.32160781015,326478.33381062216,387017.6353000001,397421.4108772314,400000.0,388357.51848319743
0,11683,392602.379455,392404.46363864804,392386.2087,370517.63163270155,326273.5153159265,386860.0153000001,397092.1837241777,400000.0,388253.7365641883
0,11684,392477.186585,392191.4663874954,392104.0587,370544.670429329,326010.15676287294,386724.59530000004,396614.3858525719,400000.0,388160.3991332173
0,11685,392442.90858499997,392084.967761919,391962.04870000004,370524.03449842543,325867.9150394073,386632.5753,396371.62589432206,400000.0,388098.72819290485
0,11686,392434.580585,392094.6798861847,391972.7787000001,370466.7200469637,325851.1404664241,386592.61530000006,396365.08033489,400000.0,388081.62668682175
0,11687,392380.355585,392084.967761919,391954.85870000004,370258.71012453036,325786.70648354944,386445.6353000001,396341.9352511203,400000.0,387983.3634907602
0,11688,392330.627585,391958.7101464653,391797.2087,370333.54928325687,325799.6095527835,386492.95530000003,396352.03697011457,400000.0,387914.3029598346
0,11689,392190.743585,391716.24178116955,391479.43870000006,370172.8379160942,325603.70626112714,386296.33530000004,396095.4490542927,400000.0,387682.2597120889
