,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,11020,396623.763955,393638.77487480035,394690.4587000001,386808.7362825818,388938.2067758355,397993.8275000001,398245.9603738467,395441.5176571668,394655.02162594884
0,11021,396168.67595500004,393437.4034689566,394419.9687000001,386592.4491324429,388661.83007439144,396987.94750000007,396578.87218327017,395040.59086826735,393892.9156320281
0,11022,396178.955955,393446.13642416045,394421.3587000001,386588.2113046614,388735.53052810987,396940.16750000004,396555.20487837784,395043.3417577986,393897.11237063026
0,11023,396078.53795500007,393387.3309067949,394420.00870000006,386607.19761966914,388164.3520117921,397254.80750000005,396634.20178749354,395004.12779625267,393831.033601897
0,11024,396253.911955,393473.4707318585,394520.88870000007,386677.1981614788,388367.02825951774,397542.42750000005,397186.6794203865,395149.87309549004,394106.7008046329
0,11025,396239.53995500004,393508.9702737173,394565.87870000006,386663.70527469565,388367.02825951774,397509.60750000004,397085.517911618,395140.13176964666,394089.61429613776
0,11026,396236.51795500005,393705.69134143763,394764.81870000006,386586.6107475174,388753.9556415394,397130.5875000001,396550.1903032282,395116.8581091007,394046.00915740017
0,11027,396194.239955,393564.2608950457,394619.5787000001,386616.9843405165,388459.15382666583,397297.7075000001,396744.1124445428,395095.180992843,394004.9090237342
0,11028,396316.95395500003,394051.9538048215,395238.2687000001,386599.18639094767,388680.25518782105,397498.60750000004,396643.6727152835,395227.956071417,394271.11363029835
0,11029,396348.4279550001,394134.0110128047,395346.35870000004,386605.19305673835,388698.68030125066,397582.2075000001,396692.64120000234,395261.91316624504,394338.25238981564
0,11030,396583.487955,394096.18630188424,395313.43870000006,386746.8385078744,388753.9556415394,398166.54750000004,397767.2150046572,395464.8403806947,394720.16402379115
0,11031,396545.479955,394202.1172064174,395403.61870000005,386672.11114958755,389048.7574564131,397770.42750000005,397237.8063343355,395410.95772213273,394616.7759023088
0,11032,396291.47395500005,394082.2352875136,395213.9287000001,386528.10991280724,389085.60768327233,397005.48750000005,396152.5847943994,395167.56859843,394150.47037615493
0,11033,396264.68195500004,394072.9346112666,395165.4487000001,386484.8867983849,389306.7090444276,396695.80750000005,395850.59702311247,395120.6761548257,394057.2411729978
0,11034,396260.695955,394161.967326435,395303.98870000005,386489.3610766817,389159.30813699076,396858.0075,395869.7912019118,395139.74006945535,394099.47493784886
0,11035,396267.379955,393946.6449062206,395014.17870000005,386514.9931000511,389214.5834772796,396776.00750000007,396065.213431586,395120.8161022802,394054.33669614996
0,11036,396089.921955,393749.9238385003,394796.0387000001,386481.79410987505,388827.65609525784,396655.8275000001,395768.004562787,394981.4501270039,393789.87475822866
0,11037,396156.93195500004,393734.2153761111,394768.6487000001,386513.12714557885,388919.78166240593,396740.7075,396014.4038466973,395040.6538830237,393881.9839773725
0,11038,396293.34395500005,393825.0055392982,394888.19870000007,386572.7426356589,389011.90722955397,397038.34750000003,396476.3530642993,395160.32053197396,394114.8942391355
0,11039,396393.83395500004,393727.23986892577,394759.62870000006,386637.7631829115,389085.60768327233,397219.28750000003,396973.41027272894,395232.1769442612,394250.73675603874
0,11040,396084.547955,393359.4288780537,394283.75870000006,386530.31980892736,388827.65609525784,396564.7075000001,396126.7285895372,394949.98075720493,393698.8010150556
0,11041,396081.43195500004,393450.786762284,394433.7987000001,386542.0383043319,388624.97984753223,396788.2075,396194.535720749,394975.04784282227,393754.3940813455
0,11042,396086.163955,393508.4025526742,394504.22870000004,386532.60508183145,388661.83007439144,396773.5875,396128.5226735706,394981.2437025279,393766.96429844986
0,11043,396058.48595500004,393444.3789761419,394442.4687000001,386545.24833541946,388496.00405352504,396859.8475000001,396204.37574226473,394966.4390463552,393740.45161343284
0,11044,395920.90395500005,393318.6569921392,394321.60870000004,386526.9980860879,388109.0766715033,396863.8275000001,396021.3811623598,394870.13054729137,393558.94632829254
0,11045,395939.27795500006,393362.8894892018,394370.37870000006,386522.9966166523,388182.7771252217,396845.36750000005,396000.185795599,394883.5458910597,393584.4044913795
0,11046,396085.683955,393589.270033682,394688.1787000001,386587.11223844514,388145.9268983626,397333.48750000005,396484.46446373407,395037.07793151675,393889.38069278345
0,11047,395949.01595500007,393230.19199801376,394230.9687,386574.63775775826,387961.67576406646,397080.1475000001,396362.96469237126,394900.18836218945,393618.74160779297
0,11048,395875.39995500003,393070.72792017076,394036.4687000001,386569.53018107405,387814.27485662967,397001.22750000004,396305.0167449519,394834.2295588858,393490.00308011577
0,11049,395852.153955,393107.9849100482,394046.5887,386519.9565760956,388053.8013312145,396690.9675,395958.03323031124,394794.8771918423,393408.79592387914
0,11050,395893.763955,393243.00757029804,394202.86870000005,386506.40737023245,388219.62735208095,396657.10750000004,395876.7173319153,394828.69287016755,393473.98061940755
0,11051,395773.921955,393076.5679852698,393969.22870000004,386452.9128755312,388238.05246551055,396273.6475,395471.7342119378,394705.92644790804,393230.7146438878
0,11052,395914.983955,393211.59064551955,394136.0887,386500.13999329356,388403.87848637695,396514.8675,395849.18060149276,394826.97116329987,393465.65713478345
0,11053,395902.36195500003,393258.1483116441,394192.9687,386483.90904180775,388422.30359980656,396469.56750000006,395729.60346539086,394818.62099256273,393450.08150608663
0,11054,395780.889955,393092.276447659,394004.4887000001,386466.7886930347,388145.9268983626,396393.38750000007,395566.5881611253,394722.20490997273,393264.8808358537
0,11055,395760.81795500003,392914.77873836504,393769.75870000006,386478.0723665479,388145.9268983626,396303.2075000001,395648.3224369,394687.6215500729,393193.3917111563
0,11056,395614.26195500005,392657.54899014975,393428.23870000005,386432.00016028364,388072.2264446441,395925.5275000001,395287.41617686185,394541.4042503724,392904.4624939054
0,11057,395846.477955,392675.5826216007,393498.86870000005,386590.240312564,387924.8255372073,396727.18750000006,396465.9167092167,394760.66800610104,393334.9859623021
0,11058,395759.053955,392271.7043678267,392954.74870000005,385070.3022106672,387961.67576406646,396367.54750000004,396428.04063837504,394641.89062103047,393093.46043384145
0,11059,394906.795955,392191.97232890513,392770.74870000005,384350.06321032025,387887.9753103481,394072.5875000001,392637.4760711173,393893.6825836961,391637.17351895303
0,11060,394758.204315,392411.3773662,393028.60870000004,384433.63560629543,388016.9511043553,393715.36750000005,391872.8050497397,393818.91702684364,391493.88293946744
0,11061,394974.72031500004,392391.5862867305,393036.5387000001,384721.46336873196,387924.8255372073,394327.0875000001,392834.58062160993,393990.0070580528,391828.49316981353
0,11062,395601.73531500006,392500.4100813685,393246.25870000006,385555.8704428166,387869.5501969184,395934.42750000005,395322.30968220567,394490.0391058584,392805.4493311145
0,11063,395537.540315,392653.4663730693,393438.5187000001,385732.70565713325,387887.9753103481,395801.3275000001,394917.0261424881,394457.4393211642,392745.19269263174
0,11064,395220.18331500003,392675.5826216007,393432.4287000001,385429.8562858855,387924.8255372073,394999.74750000006,393584.9936079449,394212.8894406285,392268.9455157805
0,11065,394787.922315,392733.1984119908,393462.2187,385081.88205165166,387961.67576406646,393928.48750000005,391756.77835071704,393884.02026570437,391629.4404206235
0,11066,394623.97031500004,392662.1993282732,393353.6587,384810.59186936135,387961.67576406646,393511.04750000004,391153.44888147456,393749.2535081629,391365.49436030537
0,11067,394484.555315,392715.1647805398,393388.2887000001,384576.36520107597,388109.0766715033,393041.0275,390435.18561134534,393637.54896533303,391145.9679234261
0,11068,394340.33831500006,392772.78057093,393444.99870000005,384491.64372329926,388145.9268983626,392669.68750000006,389774.2558731758,393530.62739700906,390938.3985420013
0,11069,394251.967315,392453.8524152441,393061.7087000001,384260.80110243586,387851.1250834889,392660.30750000005,389905.9528577512,393445.787087344,390772.5393516323
0,11070,394377.930315,392664.52449733496,393341.92870000005,384661.34287337825,387906.40042377764,392968.36750000005,390194.77941903844,393448.30831509456,391006.12458930747
0,11071,393936.18831500004,392697.698870132,393335.99870000005,384236.85944166913,387961.67576406646,391849.3275000001,388335.70350312925,393107.90779143636,390343.17856260826
0,11072,394135.99731500004,392349.6789587295,392922.2787000001,384050.41284359206,387795.84974320006,392405.10750000004,389566.0043898062,393196.48492010485,390581.0774210839
0,11073,393620.285315,392289.73799927766,392792.62870000006,383448.5221027269,387814.27485662967,391117.7075000001,387514.20444855926,392780.40286000585,389789.47285576153
0,11074,393452.45331500005,392278.6798750119,392765.1587000001,383299.54957365966,387795.84974320006,390725.1075000001,386857.0514136739,392651.09045943385,389537.97837938275
0,11075,393674.08331500005,392371.7952072609,392902.6787,383613.0614984142,387832.6999700592,391252.2675,387648.16103199107,392840.5490007441,389888.0601293544
0,11076,393531.969315,392212.8988504611,392746.4187000001,383801.1788457783,387390.4972477488,391300.7075000001,387532.1208782969,392759.28398250125,389706.35439808475
0,11077,393994.33631499996,392301.3638445864,392883.9087000001,384181.41044536076,387537.89815518557,392302.48750000005,389222.01307517575,393115.4908544241,390398.2748759524
0,11078,393862.196315,392323.4800931178,392895.12870000006,384048.08157335286,387574.7483820448,391950.9675000001,388640.56420834793,393013.65691260505,390199.76942290145
0,11079,393690.101315,392177.3993086023,392714.5787000001,383886.61450304114,387390.4972477488,391675.42750000005,388203.48315139,392871.7796266221,389934.4347637707
